0 0 66 66 68 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 68 68 70 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 70 70 72 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 72 72 74 2 0 623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 74 74 76 8 0 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 76 76 78 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 78 78 80 5 0 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 80 80 82 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 82 82 84 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 84 84 86 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 86 86 88 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 88 88 90 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 90 90 92 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 92 92 94 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 94 94 96 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 96 96 98 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 98 98 100 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0

0 0 0 0 1 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 1 1 2 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 2 2 3 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 3 3 4 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 4 4 5 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 5 5 6 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 6 6 7 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 7 7 8 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 8 8 9 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 9 9 10 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 10 10 11 3 622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 11 11 12 4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 12 12 13 8 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 13 13 14 3 622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 14 14 15 6 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 15 15 16 6 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 16 16 17 4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 17 17 18 5 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 18 18 19 12 613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 19 19 20 8 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 20 20 21 11 614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 21 21 22 7 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 22 22 23 3 622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 23 23 24 7 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 24 24 25 4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 25 25 26 5 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 26 26 27 5 0 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 27 27 28 5 0 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 28 28 29 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 29 29 30 8 0 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 30 30 31 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 31 31 32 9 0 616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 32 32 33 8 0 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 33 33 34 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 34 34 35 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 35 35 36 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 36 36 37 2 0 623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 37 37 38 8 0 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 38 38 39 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 39 39 40 5 0 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 40 40 41 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 41 41 42 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 42 42 43 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 43 43 44 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 44 44 45 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 45 45 46 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 46 46 47 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 47 47 48 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 48 48 49 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 49 49 50 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0

0 0 0 0 2 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 2 2 4 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 4 4 6 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 6 6 8 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 8 8 10 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 10 10 12 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 12 12 14 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 14 14 16 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 16 16 18 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 18 18 20 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 20 20 22 3 622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 22 22 24 4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 24 24 26 8 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 26 26 28 3 622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 28 28 30 6 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 30 30 32 6 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 32 32 34 4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 34 34 36 5 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 36 36 38 12 613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 38 38 40 8 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 40 40 42 11 614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 42 42 44 7 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 44 44 46 3 622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 46 46 48 7 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 48 48 50 4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 50 50 52 5 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 52 52 54 5 0 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 54 54 56 5 0 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 56 56 58 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 58 58 60 8 0 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 60 60 62 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 62 62 64 9 0 616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 64 64 66 8 0 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 66 66 68 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 68 68 70 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 70 70 72 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 72 72 74 2 0 623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 74 74 76 8 0 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 76 76 78 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 78 78 80 5 0 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 80 80 82 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 82 82 84 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 84 84 86 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 86 86 88 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 88 88 90 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 90 90 92 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 92 92 94 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 94 94 96 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 96 96 98 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 98 98 100 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0

0 0 0 0 1 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 1 1 2 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 2 2 3 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 3 3 4 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 4 4 5 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 5 5 6 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 6 6 7 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 7 7 8 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 8 8 9 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 9 9 10 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 10 10 11 3 622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 11 11 12 4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 12 12 13 8 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 13 13 14 3 622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 14 14 15 6 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 15 15 16 6 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 16 16 17 4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 17 17 18 5 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 18 18 19 12 613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 19 19 20 8 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 20 20 21 11 614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 21 21 22 7 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 22 22 23 3 622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 23 23 24 7 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 24 24 25 4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 25 25 26 5 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 26 26 27 5 0 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 27 27 28 5 0 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 28 28 29 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 29 29 30 8 0 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 30 30 31 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 31 31 32 9 0 616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 32 32 33 8 0 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 33 33 34 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 34 34 35 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 35 35 36 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 36 36 37 2 0 623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 37 37 38 8 0 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 38 38 39 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 39 39 40 5 0 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 40 40 41 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 41 41 42 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 42 42 43 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 43 43 44 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 44 44 45 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 45 45 46 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 46 46 47 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 47 47 48 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 48 48 49 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 49 49 50 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0

0 0 0 0 2 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 2 2 4 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 4 4 6 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 6 6 8 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 8 8 10 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 10 10 12 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 12 12 14 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 14 14 16 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 16 16 18 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 18 18 20 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 20 20 22 3 622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 22 22 24 4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 24 24 26 8 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 26 26 28 3 622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 28 28 30 6 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 30 30 32 6 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 32 32 34 4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 34 34 36 5 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 36 36 38 12 613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 38 38 40 8 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 40 40 42 11 614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 42 42 44 7 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 44 44 46 3 622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 46 46 48 7 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 48 48 50 4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 50 50 52 5 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 52 52 54 5 0 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 54 54 56 5 0 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 56 56 58 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 58 58 60 8 0 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 60 60 62 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 62 62 64 9 0 616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 64 64 66 8 0 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 66 66 68 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 68 68 70 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 70 70 72 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 72 72 74 2 0 623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 74 74 76 8 0 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 76 76 78 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 78 78 80 5 0 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 80 80 82 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 82 82 84 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 84 84 86 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 86 86 88 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 88 88 90 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 90 90 92 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 92 92 94 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 94 94 96 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 96 96 98 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 98 98 100 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0

0 0 0 0 1 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 1 1 2 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 2 2 3 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 3 3 4 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 4 4 5 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 5 5 6 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 6 6 7 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 7 7 8 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 8 8 9 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 9 9 10 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 10 10 11 3 622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 11 11 12 4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 12 12 13 8 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 13 13 14 3 622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 14 14 15 6 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 15 15 16 6 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 16 16 17 4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 17 17 18 5 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 18 18 19 12 613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 19 19 20 8 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 20 20 21 11 614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 21 21 22 7 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 22 22 23 3 622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 23 23 24 7 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 24 24 25 4 621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 25 25 26 5 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 26 26 27 5 0 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 27 27 28 5 0 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 28 28 29 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 29 29 30 8 0 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 30 30 31 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 31 31 32 9 0 616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 32 32 33 8 0 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 33 33 34 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 34 34 35 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 35 35 36 7 0 618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 36 36 37 2 0 623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 37 37 38 8 0 617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 38 38 39 6 0 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 39 39 40 5 0 620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 40 40 41 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 41 41 42 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 42 42 43 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 43 43 44 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 44 44 45 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 45 45 46 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 46 46 47 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 47 47 48 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 48 48 49 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 49 49 50 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0

